  76 reproducibility	probability
   1 be	investigated
   1 be	inflated
   1 be	incorporated
   1 be	inaccurate
   1 be	impossible
   1 be	estimated
   1 be	established
   1 be	eliminated
   1 be	dramatic
   1 be	determined
   1 be	defined
   1 be	deemed
   1 be	declared
   1 be	concluded
   1 be	combined
   1 be	biased
   1 be	available
   1 be	any
   1 be	achieved
   1 be	accepted
   1 be	above
   1 be	able
   1 basis	we
   1 basic	ways
   1 basic	advantages
   1 baseline	is
   1 based	only
   1 based	approaches
   1 bars	in
   1 bars	however
   1 bars	are
   1 bacchetti	2002
   1 b	without
   1 b	which
   1 b	we
   1 b	than
   1 b	or
   1 b	minimums
   1 b	has
   1 b	from
   1 b	engine
   1 b	e
   1 b	based
   1 b	at
   1 b	2
   1 avoid	any
   1 avgp	versus
   1 avgp	scores
   1 avgp	read
   1 avgp	precision
   1 avgp	evaluation
   1 avgp	3
   1 averages	available
   1 averaged	at
   1 average	subsequently
   1 average	score
   1 average	over
   1 average	of
   1 average	beitzel
   1 average	and
   1 available	to
   1 available	the
   1 available	pilot
   1 available	large
   1 available	judged
   1 available	is
   1 available	however
   1 available	content
   1 automatically	estimate
   1 automatically	and
   1 automatic	results
   1 automatic	relevance
   1 automatic	ones
   1 automatic	judgment
   1 automatic	assessment
   1 automatic	apman
   1 automatic	and
   1 auto-manual	mixed
   1 augmenting	manual
   1 augment	manual
   1 attempt	to
   1 at	various
   1 at	trec
   1 at	that
   1 at	relative
   1 at	predicting
   1 at	nman
   1 at	increasing
   1 at	finding
   1 at	each
   1 at	bootstrap
   1 at	all
   1 at	10
   1 assumptions	because
   1 assuming	documents
   1 assuming	a
   1 assumed	the
   1 assume	there
   1 associative	never
   1 associated	relevant
   1 associated	rankings
   1 associated	number
   1 associated	issue
   1 associated	engines
   1 assigning	navigational
   1 assigned	each
   1 assign	binary
   1 assessors	were
   1 assessors	manually
   1 assessors	generally
   1 assessors	could
   1 assessor-hours	see
   1 assessor	time
   1 assessor	hours
   1 assessor	disagreement
   1 assessment	however
   1 assertions	about
   1 assertion	is
   1 asserting	a
   1 aspects	we
   1 aspects	of
   1 as	zero
   1 as	whole
   1 as	which
   1 as	varying
   1 as	trec
   1 as	this
   1 as	they
   1 as	their
   1 as	table
   1 as	such
   1 as	required
   1 as	recorded
   1 as	quickly
   1 as	pseudo-relevant
   1 as	preliminary
   1 as	per
   1 as	p
   1 as	only
   1 as	one
   1 as	mrr
   1 as	motivated
   1 as	most
   1 as	more
   1 as	minimum
   1 as	low
   1 as	large
   1 as	judgments
   1 as	its
   1 as	is
   1 as	if
   1 as	extensions
   1 as	evidence
   1 as	e1
   1 as	done
   1 as	does
   1 as	described
   1 as	defined
   1 as	decisions
   1 as	avgp
   1 as	asserting
   1 as	analyzed
   1 as	650
   1 as	300
   1 as	100
   1 as	0
   1 artificial	subsamples
   1 artifacts	of
   1 artifact	of
   1 article	we
   1 art	however
   1 areas	suffer
   1 area	using
   1 are	willing
   1 are	widely
   1 are	whether
   1 are	we
   1 are	useful
   1 are	used
   1 are	ultimately
   1 are	treated
   1 are	too
   1 are	targeted
   1 are	subject
   1 are	similar
   1 are	significantly
   1 are	significant
   1 are	shown
   1 are	roughly
   1 are	reusable
   1 are	reproducible
   1 are	r
   1 are	proposed
   1 are	primarily
   1 are	performing
   1 are	performed
   1 are	outperformed
   1 are	only
   1 are	of
   1 are	needed
   1 are	necessary
   1 are	lowercased
   1 are	large
   1 are	just
   1 are	insufficient
   1 are	influenced
   1 are	inferring
   1 are	indicative
   1 are	indeed
   1 are	included
   1 are	false
   1 are	estimates
   1 are	easier
   1 are	difficult
   1 are	developed
   1 are	determined
   1 are	detectable
   1 are	detailed
   1 are	counted
   1 are	correct
   1 are	converging
   1 are	continually
   1 are	considered
   1 are	compared
   1 are	collapsed
   1 are	carried
   1 are	capable
   1 are	bounded
   1 are	below
   1 are	being
   1 are	associative
   1 are	anonymized
   1 are	actually
   1 are	able
   1 are	a
   1 are	676
   1 approximation	and
   1 approximates	the
   1 approximately	50
   1 approximately	15
   1 approximately	12
   1 approaching	that
   1 approaches	when
   1 approaches	to
   1 approaches	randomly
   1 approaches	and
   1 approach	to
   1 approach	see
   1 approach	reduces
   1 approach	of
   1 approach	in
   1 approach	as
   1 applying	this
   1 applying	these
   1 applying	their
   1 applying	the
   1 applying	statistical
   1 applying	it
   1 applying	hypothesis
   1 applying	an
   1 apply	in
   1 apply	and
   1 applies	this
   1 applied	to
   1 applied	due
   1 applications	image
   1 applicable	to
   1 appear	to
   1 apman	proach
   1 aol	search
   1 aol	editors
   1 any	test
   1 any	system
   1 any	reliability
   1 any	random
   1 any	query
   1 any	pairwise
   1 any	nonidentical
   1 any	new
   1 any	measure
   1 any	meaningful
   1 any	implication
   1 any	general
   1 any	form
   1 any	extended
   1 any	estimate
   1 any	engine
   1 answer	specific
   1 another	to
   1 another	that
   1 another	not
   1 another	in
   1 another	factor
   1 another	does
   1 another	can
   1 another	by
   1 anonymized	in
   1 and	years
   1 and	yahoo
   1 and	would
   1 and	wolfe
   1 and	without
   1 and	we
   1 and	voorhees
   1 and	using
   1 and	tracking
   1 and	tibshirani
   1 and	those
   1 and	this
   1 and	theoretically
   1 and	then
   1 and	tague-sutcliffe
   1 and	stripped
   1 and	spink
   1 and	specifically
   1 and	soboroff
   1 and	setting
   1 and	selected
   1 and	results
   1 and	require
   1 and	reproducibility
   1 and	reliability
   1 and	refine
   1 and	reciprocal
   1 and	rapallo
   1 and	query
   1 and	queries
   1 and	pruning
   1 and	providing
   1 and	prediction
   1 and	picard
   1 and	pairwise
   1 and	pages
   1 and	others
   1 and	other
   1 and	ophir
   1 and	only
   1 and	one
   1 and	often
   1 and	number
   1 and	not
   1 and	normalizes
   1 and	normal
   1 and	navigational
   1 and	mrr
   1 and	more
   1 and	miss
   1 and	metrics
   1 and	medians
   1 and	median
   1 and	measuring
   1 and	martin
   1 and	marchionini
   1 and	manual
   1 and	maintains
   1 and	li
   1 and	leveraging
   1 and	less
   1 and	judging
   1 and	joho
   1 and	its
   1 and	inefficient
   1 and	incorrect
   1 and	implicit
   1 and	i
   1 and	heisey
   1 and	hauptmann
   1 and	hamilton
   1 and	graduate
   1 and	give
   1 and	georgetown
   1 and	freedman
   1 and	find
   1 and	exposing
   1 and	even
   1 and	each
   1 and	e3
   1 and	e10
   1 and	does
   1 and	diversity
   1 and	determine
   1 and	demonstrating
   1 and	crestani
   1 and	comparing
   1 and	compare
   1 and	choose
   1 and	change
   1 and	categorization
   1 and	can
   1 and	by
   1 and	assuming
   1 and	also
   1 and	9/18
   1 and	646
   1 analyzing	the
   1 analyzing	experiments
   1 analyzed	point-wise
   1 analyzed	in
   1 analyze	the
   1 analyze	several
   1 analyze	methods
   1 analysis	with
   1 analysis	using
   1 analysis	throughout
   1 analysis	serves
   1 analysis	provides
   1 analysis	on
   1 analysis	must
   1 analysis	in
   1 analysis	however
   1 analysis	has
   1 analysis	for
   1 analysis	could
   1 analysis	by
   1 analysis	as
   1 analysis	are
   1 analysis	also
   1 analyses	throughout
   1 analyses	spans
   1 an	x
   1 an	overview
   1 an	odd
   1 an	interesting
   1 an	intelligent
   1 an	information
   1 an	implementation
   1 an	illustrative
   1 an	identical
   1 an	expectation
   1 an	exaggerated
   1 an	exact
   1 an	estimated
   1 an	error
   1 an	errant
   1 an	equivalent
   1 an	environment
   1 an	average
   1 an	automatic
   1 an	artifact
   1 an	aol
   1 an	analysis
   1 an	ambiguous
   1 an	algorithm
   1 an	additional
   1 an	ad
   1 among	results
   1 among	our
   1 ambiguous	concept
   1 always	represent
   1 although	we
   1 although	they
   1 although	these
   1 although	their
   1 although	the
   1 although	relevance
   1 although	our
   1 although	automatic
   1 although	any
   1 alternatives	to
   1 altavista	alltheweb
   1 also	very
   1 also	typically
   1 also	shows
   1 also	shown
   1 also	reduces
   1 also	provides
   1 also	known
   1 also	indicate
   1 also	in
   1 also	immediately
   1 also	hypothesized
   1 also	further
   1 also	difficult
   1 also	detailed
   1 also	convenient
   1 also	confirmed
   1 also	calculating
   1 also	been
   1 also	be
   1 also	an
   1 along	with
   1 alone	while
   1 alone	when
   1 alone	this
   1 alone	the
   1 alone	often
   1 alone	next
   1 alone	more
   1 alone	in
   1 alone	despite
   1 almost	exclusively
   1 alltheweb	gigablast
   1 allows	us
   1 allow	them
   1 allocated	with
   1 all	three
   1 all	the
   1 all	ten
   1 all	queries
   1 all	pairs
   1 all	metrics
   1 all	hope
   1 all	false
   1 all	even
   1 all	documents
   1 all	45
   1 algorithms	or
   1 algorithm	we
   1 algorithm	implementing
   1 alarms	when
   1 alarms	the
   1 alarms	that
   1 alarms	see
   1 alarms	random
   1 alarms	or
   1 alarms	is
   1 alarms	introduced
   1 alarms	interestingly
   1 alarms	however
   1 alarms	from
   1 alarms	errant
   1 alarms	does
   1 alarms	causes
   1 alarms	as
   1 alarms	across
   1 alarm	of
   1 alarm	is
   1 alarm	errors
   1 alarm	and
   1 al	2004a
   1 al	2004
   1 al	2003
   1 al	2001
   1 al	2000
   1 al	1999
   1 al	1998
   1 al	1996
   1 aid	in
   1 aid	evaluators
   1 agreement	with
   1 aggregated	numerical
   1 aggregated	errors
   1 against	those
   1 against	the
   1 against	simply
   1 against	a
   1 again	use
   1 again	this
   1 again	it
   1 after	six
   1 aforementioned	bias
   1 advocate	the
   1 advocate	reporting
   1 advantages	semiautomatic
   1 advantage	of
   1 adopted	from
   1 adopt	well
   1 adopt	the
   1 adopt	reproducibility
   1 adopt	a
   1 address	this
   1 address	these
   1 address	differing
   1 address	both
   1 additional	283
   1 addition	each
   1 actually	increases
   1 actually	drawing
   1 actually	correct
   1 actual	values
   1 actual	numbers
   1 actual	distribution
   1 across	the
   1 across	samples
   1 across	engines
   1 across	896
   1 achieved	with
   1 achieved	while
   1 achieved	through
   1 accurately	estimated
   1 accuracy	of
   1 accuracy	error
   1 accounting	for
   1 accepted	the
   1 acceptable	levels
   1 abundantly	clear
   1 absolute	difference
   1 above	by
   1 above	but
   1 above	are
   1 above	98
   1 about	total
   1 about	this
   1 about	engines
   1 about	changes
   1 about	25
   1 abdur	chowdhury
   1 a	wilcoxon
   1 a	well-known
   1 a	week
   1 a	visualization
   1 a	very
   1 a	vehicle
   1 a	user-clicked
   1 a	uniform
   1 a	typical
   1 a	topic
   1 a	top-ten
   1 a	title
   1 a	tie
   1 a	sufficient
   1 a	stricter
   1 a	standard
   1 a	specific
   1 a	specialization
   1 a	sort
   1 a	similar
   1 a	significantly
   1 a	significance
   1 a	shapiro-wilk
   1 a	shallow
   1 a	second
   1 a	reproducibility
   1 a	relatively
   1 a	query-by-query
   1 a	prohibitive
   1 a	probability
   1 a	previous
   1 a	prediction
   1 a	prechosen
   1 a	pool
   1 a	outperform
   1 a	month
   1 a	mixture
   1 a	miss
   1 a	minimum
   1 a	method
   1 a	meaningful
   1 a	maximum
   1 a	manually
   1 a	low
   1 a	log
   1 a	level
   1 a	legitimately
   1 a	leaving
   1 a	key
   1 a	hypothetical
   1 a	human-edited
   1 a	history
   1 a	higher
   1 a	high
   1 a	handful
   1 a	group
   1 a	great
   1 a	general
   1 a	future
   1 a	falsely
   1 a	false
   1 a	drop
   1 a	dramatic
   1 a	double
   1 a	diverse
   1 a	difficulty
   1 a	difference
   1 a	decision
   1 a	dangerous
   1 a	cost
   1 a	correct
   1 a	corporate
   1 a	copy
   1 a	constant
   1 a	confidence
   1 a	combined
   1 a	changing
   1 a	certain
   1 a	category
   1 a	bootstrap
   1 a	bioequivalence
   1 a	95
   1 a	0
   1 99	for
   1 99	as
   1 99	and
   1 98	to
   1 95	confidence
   1 931	pearson
   1 90	for
   1 9/18	2004
   1 9/17	and
   1 9	this
   1 9	from
   1 9	for
   1 9	are
   1 896	therefore
   1 896	that
   1 896	is
   1 896	into
   1 896	distinct
   1 896	as
   1 87	hours
   1 850	this
   1 850	the
   1 850	e
   1 850	because
   1 850	a
   1 8	every
   1 8	although
   1 761	25
   1 7	shows
   1 7	range
   1 7	of
   1 7	comparing
   1 676	and
   1 650	we
   1 650	queries
   1 650	however
   1 646	respectively
   1 61	of
   1 600	where
   1 600	the
   1 600	queries
   1 600	and
   1 6	for
   1 500	there
   1 500	assessor-hours
   1 50	of
   1 50	more
   1 50	less
   1 50	and
   1 50	1
   1 5	with
   1 5	while
   1 5	incorporating
   1 5	hours
   1 5	for
   1 5	duplicated
   1 5	conclusions
   1 5	cfa
   1 450	the
   1 450	queries
   1 450	from
   1 450	even
   1 450	600
   1 45	this
   1 45	pairs
   1 45	estimates
   1 45	as
   1 45	are
   1 43	distinct
   1 418	queries
   1 401	where
   1 4	we
   1 4	using
   1 4	semiautomatic
   1 4	reproducibility
   1 4	particularly
   1 4	increasing
   1 4	conclusions
   1 4	1
   1 38	for
   1 350	test
   1 350	queries
   1 350	for
   1 300	was
   1 300	using
   1 300	to
   1 300	manually
   1 300	is
   1 30	000
   1 3	versus
   1 3	utility
   1 3	the
   1 3	so
   1 3	reliable
   1 3	reliability
   1 3	reducing
   1 3	provide
   1 3	in
   1 3	however
   1 3	here
   1 3	follows
   1 3	focuses
   1 3	empirical
   1 3	combining
   1 3	but
   1 3	although
   1 3	adopted
   1 3	4
   1 283	hours
   1 250	queries
   1 25	on
   1 25	assessor-hours
   1 225	assessor-hours
   1 2006	we
   1 2006	uses
   1 2006	these
   1 2006	therefore
   1 2006	there
   1 2006	the
   1 2006	soboroff
   1 2006	second
   1 2006	searchers
   1 2006	sanderson
   1 2006	results
   1 2006	previous
   1 2006	popular
   1 2006	our
   1 2006	hall
   1 2006	for
   1 2006	focused
   1 2006	finding
   1 2006	even
   1 2006	do
   1 2006	cormack
   1 2006	construct
   1 2006	carterette
   1 2006	4
   1 2005	two
   1 2005	this
   1 2005	these
   1 2005	shows
   1 2005	recent
   1 2005	quantified
   1 2005	our
   1 2005	not
   1 2005	mitigate
   1 2005	find
   1 2005	developing
   1 2005	derive
   1 2004a	manmatha
   1 2004	terabyte
   1 2004	queries
   1 2004	in
   1 2004	analyze
   1 2003b	creating
   1 2003b	chowdhury
   1 2003	variations
   1 2003	others
   1 2003	one
   1 2003	nuray
   1 2003	homepage/named
   1 2002	when
   1 2002	they
   1 2002	these
   1 2002	srinivasan
   1 2002	several
   1 2002	quantifying
   1 2002	our
   1 2002	only
   1 2002	as
   1 2002	analyze
   1 2002	a
   1 2001	wu
   1 2001	web
   1 2001	this
   1 2001	the
   1 2001	2
   1 2000	preliminary
   1 2000	ntoulas
   1 2000	it
   1 20	varying
   1 20	runs
   1 20	pilot
   1 20	of
   1 20	hour
   1 20	distinct
   1 20	different
   1 2	which
   1 2	this
   1 2	these
   1 2	therefore
   1 2	the
   1 2	specifically
   1 2	semiautomatic
   1 2	results
   1 2	related
   1 2	predictions
   1 2	note
   1 2	is
   1 2	integrating
   1 2	for
   1 2	fitness
   1 2	estimating
   1 2	errors
   1 2	confidence
   1 2	bootstrapping
   1 2	as
   1 2	401
   1 1999	we
   1 1999	savoy
   1 1998	the
   1 1998	studies
   1 1998	proposed
   1 1997	or
   1 1996	joachims
   1 1996	however
   1 1996	definition
   1 1995	we
   1 1993	nonparametric
   1 1992	because
   1 1988	when
   1 1988	aggregated
   1 1986	is
   1 1986	for
   1 1981	our
   1 1979	bootstrap
   1 1973	although
   1 19	based
   1 16	distinct
   1 16	correct
   1 16	conclusions
   1 15	with
   1 15	minutes
   1 14	we
   1 13	as
   1 120	hours
   1 12/8/2004	applying
   1 12	when
   1 12	minutes
   1 11	we
   1 1037	5
   1 100	from
   1 100	120
   1 10	with
   1 10	while
   1 10	we
   1 10	to
   1 10	the
   1 10	manual
   1 10	is
   1 10	from
   1 10	are
   1 10	and
   1 10	0
   1 1	while
   1 1	web
   1 1	these
   1 1	the
   1 1	semiautomatic
   1 1	results
   1 1	performing
   1 1	mining
   1 1	introduction
   1 1	hypothesis
   1 1	experimental
   1 1	borrowing
   1 1	as
   1 1	approximately
   1 1	an
   1 1	although
   1 1	against
   1 1	90
   1 000	most
   1 0	where
   1 0	meet
   1 0	does
   1 0	99
   1 0	931
   1 0	7
   1 0	4
   1 /2	45
   1 -1	/2
   1 -	1
